geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
33808,30.8148193359375,-105.08573150634766,75.82,5.65,0.63,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.23,74.25,82.58,67.78,74.71,69.22,85.93,68.75,70.85,84.88]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.03,-0.00,0.13,0.09,-0.04,-0.04,-0.06,-0.07,-0.04]",45.94,1197.74,78,424,,,,,,,0.18,-0.25,-0.74,0.61,0.49,0.02,,,,
33808,30.8148193359375,-105.08573150634766,75.82,5.65,0.63,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.23,74.25,82.58,67.78,74.71,69.22,85.93,68.75,70.85,84.88]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.03,-0.00,0.13,0.09,-0.04,-0.04,-0.06,-0.07,-0.04]",45.94,1197.74,78,424,,,,,,,0.18,-0.25,-0.74,0.61,0.49,0.02,,,,
33809,30.8148193359375,-105.085693359375,75.77,5.57,0.62,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.21,74.24,82.54,67.74,74.65,69.20,85.88,68.69,70.81,84.78]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.02,0.01,0.13,0.08,-0.04,-0.04,-0.06,-0.08,-0.03]",46.92,1198.72,78,425,,,,,,,0.19,-0.2,-0.7,0.6,0.57,0.03,,,,
33809,30.8148193359375,-105.085693359375,75.77,5.57,0.62,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.21,74.24,82.54,67.74,74.65,69.20,85.88,68.69,70.81,84.78]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.02,0.01,0.13,0.08,-0.04,-0.04,-0.06,-0.08,-0.03]",46.92,1198.72,78,425,,,,,,,0.19,-0.2,-0.7,0.6,0.57,0.03,,,,
33810,30.8148193359375,-105.08563232421875,75.77,5.56,0.62,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.21,74.24,82.54,67.74,74.64,69.20,85.87,68.69,70.80,84.77]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.02,0.01,0.13,0.08,-0.04,-0.04,-0.06,-0.08,-0.03]",47.97,1199.77,78,426,,,,,,,0.19,-0.2,-0.69,0.6,0.58,0.03,,,,
33810,30.8148193359375,-105.08563232421875,75.77,5.56,0.62,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.21,74.24,82.54,67.74,74.64,69.20,85.87,68.69,70.80,84.77]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.02,0.01,0.13,0.08,-0.04,-0.04,-0.06,-0.08,-0.03]",47.97,1199.77,78,426,,,,,,,0.19,-0.2,-0.69,0.6,0.58,0.03,,,,
33811,30.8148193359375,-105.0855941772461,75.77,5.56,0.62,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.21,74.24,82.54,67.74,74.64,69.20,85.87,68.69,70.80,84.77]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.02,0.01,0.13,0.08,-0.04,-0.04,-0.06,-0.08,-0.03]",48.84,1200.64,78,427,,,,,,,0.19,-0.2,-0.69,0.6,0.58,0.03,,,,
33811,30.8148193359375,-105.0855941772461,75.77,5.56,0.62,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.21,74.24,82.54,67.74,74.64,69.20,85.87,68.69,70.80,84.77]","[0.10,0.12,0.12,0.05,-0.05,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.02,0.01,0.13,0.08,-0.04,-0.04,-0.06,-0.08,-0.03]",48.84,1200.64,78,427,,,,,,,0.19,-0.2,-0.69,0.6,0.58,0.03,,,,
34236,30.814773559570312,-105.08573150634766,75.86,5.64,0.63,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.28,74.31,82.63,67.80,74.70,69.30,85.99,68.73,70.91,84.93]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.04,-0.01,0.13,0.11,-0.04,-0.05,-0.06,-0.06,-0.04]",46.5,1198.3,79,424,,,,,,,0.18,-0.28,-0.79,0.61,0.44,0.01,,,,
34236,30.814773559570312,-105.08573150634766,75.86,5.64,0.63,0.09,0.0,0.0,-0.01,0.02,0.0,"[79.28,74.31,82.63,67.80,74.70,69.30,85.99,68.73,70.91,84.93]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.04,-0.01,0.13,0.11,-0.04,-0.05,-0.06,-0.06,-0.04]",46.5,1198.3,79,424,,,,,,,0.18,-0.28,-0.79,0.61,0.44,0.01,,,,
34237,30.814773559570312,-105.085693359375,75.82,5.57,0.62,0.09,-0.0,0.0,-0.01,0.02,0.0,"[79.26,74.31,82.59,67.77,74.64,69.29,85.94,68.68,70.88,84.83]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.03,-0.00,0.13,0.11,-0.05,-0.05,-0.06,-0.07,-0.04]",47.1,1198.9,79,425,,,,,,,0.19,-0.24,-0.77,0.6,0.51,0.01,,,,
34237,30.814773559570312,-105.085693359375,75.82,5.57,0.62,0.09,-0.0,0.0,-0.01,0.02,0.0,"[79.26,74.31,82.59,67.77,74.64,69.29,85.94,68.68,70.88,84.83]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.03,-0.00,0.13,0.11,-0.05,-0.05,-0.06,-0.07,-0.04]",47.1,1198.9,79,425,,,,,,,0.19,-0.24,-0.77,0.6,0.51,0.01,,,,
34238,30.814773559570312,-105.08563232421875,75.81,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.26,74.31,82.59,67.77,74.63,69.28,85.94,68.67,70.87,84.82]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.09]","[-0.06,-0.03,0.00,0.14,0.11,-0.05,-0.05,-0.07,-0.07,-0.04]",47.72,1199.52,79,426,,,,,,,0.19,-0.23,-0.77,0.6,0.52,0.01,,,,
34238,30.814773559570312,-105.08563232421875,75.81,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.26,74.31,82.59,67.77,74.63,69.28,85.94,68.67,70.87,84.82]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.09]","[-0.06,-0.03,0.00,0.14,0.11,-0.05,-0.05,-0.07,-0.07,-0.04]",47.72,1199.52,79,426,,,,,,,0.19,-0.23,-0.77,0.6,0.52,0.01,,,,
34239,30.814773559570312,-105.0855941772461,75.81,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.26,74.31,82.59,67.77,74.63,69.28,85.94,68.67,70.87,84.82]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.09]","[-0.06,-0.03,0.00,0.14,0.11,-0.05,-0.05,-0.07,-0.07,-0.04]",48.48,1200.28,79,427,,,,,,,0.19,-0.23,-0.77,0.6,0.52,0.01,,,,
34239,30.814773559570312,-105.0855941772461,75.81,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.26,74.31,82.59,67.77,74.63,69.28,85.94,68.67,70.87,84.82]","[0.10,0.12,0.12,0.06,-0.04,0.10,0.11,0.11,0.11,0.09]","[-0.06,-0.03,0.00,0.14,0.11,-0.05,-0.05,-0.07,-0.07,-0.04]",48.48,1200.28,79,427,,,,,,,0.19,-0.23,-0.77,0.6,0.52,0.01,,,,
34664,30.814729690551758,-105.08573150634766,75.9,5.64,0.63,0.09,-0.01,0.0,-0.01,0.02,0.0,"[79.33,74.38,82.68,67.83,74.70,69.38,86.05,68.71,70.98,84.98]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.13,-0.05,-0.05,-0.06,-0.06,-0.05]",47.92,1199.72,80,424,,,,,,,0.18,-0.3,-0.84,0.61,0.4,0.0,,,,
34664,30.814729690551758,-105.08573150634766,75.9,5.64,0.63,0.09,-0.01,0.0,-0.01,0.02,0.0,"[79.33,74.38,82.68,67.83,74.70,69.38,86.05,68.71,70.98,84.98]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.13,-0.05,-0.05,-0.06,-0.06,-0.05]",47.92,1199.72,80,424,,,,,,,0.18,-0.3,-0.84,0.61,0.4,0.0,,,,
34665,30.814729690551758,-105.085693359375,75.86,5.57,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.32,74.37,82.64,67.80,74.63,69.37,86.00,68.66,70.94,84.88]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.01,0.14,0.13,-0.05,-0.05,-0.07,-0.06,-0.04]",48.53,1200.33,80,425,,,,,,,0.19,-0.26,-0.83,0.61,0.46,0.0,,,,
34665,30.814729690551758,-105.085693359375,75.86,5.57,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.32,74.37,82.64,67.80,74.63,69.37,86.00,68.66,70.94,84.88]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.01,0.14,0.13,-0.05,-0.05,-0.07,-0.06,-0.04]",48.53,1200.33,80,425,,,,,,,0.19,-0.26,-0.83,0.61,0.46,0.0,,,,
34666,30.814729690551758,-105.08563232421875,75.86,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.32,74.37,82.64,67.79,74.62,69.37,86.00,68.65,70.94,84.87]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.01,0.14,0.13,-0.05,-0.05,-0.07,-0.06,-0.04]",49.01,1200.81,80,426,,,,,,,0.19,-0.26,-0.82,0.61,0.47,0.0,,,,
34666,30.814729690551758,-105.08563232421875,75.86,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.32,74.37,82.64,67.79,74.62,69.37,86.00,68.65,70.94,84.87]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.01,0.14,0.13,-0.05,-0.05,-0.07,-0.06,-0.04]",49.01,1200.81,80,426,,,,,,,0.19,-0.26,-0.82,0.61,0.47,0.0,,,,
34667,30.814729690551758,-105.0855941772461,75.86,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.32,74.37,82.64,67.79,74.62,69.37,86.00,68.65,70.94,84.87]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.01,0.14,0.13,-0.05,-0.05,-0.07,-0.06,-0.04]",49.62,1201.42,80,427,,,,,,,0.19,-0.26,-0.82,0.61,0.47,0.0,,,,
34667,30.814729690551758,-105.0855941772461,75.86,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.32,74.37,82.64,67.79,74.62,69.37,86.00,68.65,70.94,84.87]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.01,0.14,0.13,-0.05,-0.05,-0.07,-0.06,-0.04]",49.62,1201.42,80,427,,,,,,,0.19,-0.26,-0.82,0.61,0.47,0.0,,,,
35092,30.814682006835938,-105.08573150634766,75.95,5.64,0.63,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.39,74.44,82.74,67.85,74.69,69.47,86.11,68.69,71.05,85.03]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.15,-0.05,-0.06,-0.07,-0.05,-0.05]",49.01,1200.81,81,424,,,,,,,0.18,-0.32,-0.87,0.61,0.37,0.0,,,,
35092,30.814682006835938,-105.08573150634766,75.95,5.64,0.63,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.39,74.44,82.74,67.85,74.69,69.47,86.11,68.69,71.05,85.03]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.15,-0.05,-0.06,-0.07,-0.05,-0.05]",49.01,1200.81,81,424,,,,,,,0.18,-0.32,-0.87,0.61,0.37,0.0,,,,
35093,30.814682006835938,-105.085693359375,75.91,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.37,74.44,82.69,67.82,74.62,69.45,86.07,68.64,71.01,84.94]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.15,-0.05,-0.05,-0.07,-0.06,-0.05]",49.68,1201.48,81,425,,,,,,,0.18,-0.28,-0.86,0.61,0.43,0.0,,,,
35093,30.814682006835938,-105.085693359375,75.91,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.37,74.44,82.69,67.82,74.62,69.45,86.07,68.64,71.01,84.94]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.15,-0.05,-0.05,-0.07,-0.06,-0.05]",49.68,1201.48,81,425,,,,,,,0.18,-0.28,-0.86,0.61,0.43,0.0,,,,
35094,30.814682006835938,-105.08563232421875,75.9,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.37,74.44,82.69,67.82,74.61,69.45,86.06,68.64,71.01,84.93]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.15,-0.05,-0.05,-0.07,-0.06,-0.04]",50.24,1202.04,81,426,,,,,,,0.18,-0.28,-0.86,0.61,0.43,0.0,,,,
35094,30.814682006835938,-105.08563232421875,75.9,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.37,74.44,82.69,67.82,74.61,69.45,86.06,68.64,71.01,84.93]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.15,-0.05,-0.05,-0.07,-0.06,-0.04]",50.24,1202.04,81,426,,,,,,,0.18,-0.28,-0.86,0.61,0.43,0.0,,,,
35095,30.814682006835938,-105.0855941772461,75.9,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.37,74.44,82.69,67.82,74.61,69.45,86.06,68.64,71.01,84.93]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.15,-0.05,-0.05,-0.07,-0.06,-0.04]",50.76,1202.55,81,427,,,,,,,0.18,-0.28,-0.86,0.61,0.43,0.0,,,,
35095,30.814682006835938,-105.0855941772461,75.9,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.37,74.44,82.69,67.82,74.61,69.45,86.06,68.64,71.01,84.93]","[0.10,0.12,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.09]","[-0.07,-0.04,-0.02,0.14,0.15,-0.05,-0.05,-0.07,-0.06,-0.04]",50.76,1202.55,81,427,,,,,,,0.18,-0.28,-0.86,0.61,0.43,0.0,,,,
35520,30.814638137817383,-105.08573150634766,76.0,5.64,0.63,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.45,74.51,82.79,67.89,74.69,69.55,86.18,68.68,71.12,85.08]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.16,-0.05,-0.06,-0.07,-0.05,-0.05]",50.24,1202.04,82,424,,,,,,,0.19,-0.33,-0.88,0.61,0.35,0.0,,,,
35520,30.814638137817383,-105.08573150634766,76.0,5.64,0.63,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.45,74.51,82.79,67.89,74.69,69.55,86.18,68.68,71.12,85.08]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.16,-0.05,-0.06,-0.07,-0.05,-0.05]",50.24,1202.04,82,424,,,,,,,0.19,-0.33,-0.88,0.61,0.35,0.0,,,,
35521,30.814638137817383,-105.085693359375,75.96,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.44,74.51,82.75,67.86,74.62,69.54,86.13,68.63,71.09,84.99]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.17,-0.06,-0.06,-0.07,-0.05,-0.05]",50.79,1202.59,82,425,,,,,,,0.18,-0.3,-0.88,0.61,0.4,0.0,,,,
35521,30.814638137817383,-105.085693359375,75.96,5.56,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.44,74.51,82.75,67.86,74.62,69.54,86.13,68.63,71.09,84.99]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.17,-0.06,-0.06,-0.07,-0.05,-0.05]",50.79,1202.59,82,425,,,,,,,0.18,-0.3,-0.88,0.61,0.4,0.0,,,,
35522,30.814638137817383,-105.08563232421875,75.95,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.44,74.51,82.74,67.85,74.61,69.54,86.13,68.62,71.08,84.98]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.17,-0.06,-0.06,-0.07,-0.05,-0.05]",51.35,1203.15,82,426,,,,,,,0.18,-0.29,-0.88,0.61,0.41,0.0,,,,
35522,30.814638137817383,-105.08563232421875,75.95,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.44,74.51,82.74,67.85,74.61,69.54,86.13,68.62,71.08,84.98]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.17,-0.06,-0.06,-0.07,-0.05,-0.05]",51.35,1203.15,82,426,,,,,,,0.18,-0.29,-0.88,0.61,0.41,0.0,,,,
35523,30.814638137817383,-105.0855941772461,75.95,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.44,74.51,82.74,67.85,74.61,69.54,86.13,68.62,71.08,84.98]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.17,-0.06,-0.06,-0.07,-0.05,-0.05]",51.78,1203.58,82,427,,,,,,,0.18,-0.29,-0.88,0.61,0.41,0.0,,,,
35523,30.814638137817383,-105.0855941772461,75.95,5.55,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.44,74.51,82.74,67.85,74.61,69.54,86.13,68.62,71.08,84.98]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.08,-0.05,-0.03,0.14,0.17,-0.06,-0.06,-0.07,-0.05,-0.05]",51.78,1203.58,82,427,,,,,,,0.18,-0.29,-0.88,0.61,0.41,0.0,,,,
35948,30.814594268798828,-105.08573150634766,76.08,5.61,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.55,74.63,82.88,67.96,74.76,69.68,86.26,68.70,71.25,85.16]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.06,-0.04,-0.02,0.11,0.11,-0.03,-0.04,-0.04,-0.03,-0.03]",51.39,1203.19,83,424,,,,,,,0.2,-0.34,-0.84,0.59,0.34,0.0,,,,
35948,30.814594268798828,-105.08573150634766,76.08,5.61,0.62,0.09,-0.01,0.0,-0.01,0.03,0.0,"[79.55,74.63,82.88,67.96,74.76,69.68,86.26,68.70,71.25,85.16]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.06,-0.04,-0.02,0.11,0.11,-0.03,-0.04,-0.04,-0.03,-0.03]",51.39,1203.19,83,424,,,,,,,0.2,-0.34,-0.84,0.59,0.34,0.0,,,,
35949,30.814594268798828,-105.085693359375,76.05,5.53,0.62,0.09,-0.01,0.0,-0.0,0.03,0.0,"[79.54,74.64,82.83,67.94,74.69,69.68,86.22,68.65,71.22,85.07]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.05,-0.03,-0.01,0.11,0.10,-0.04,-0.04,-0.04,-0.03,-0.03]",51.81,1203.61,83,425,,,,,,,0.2,-0.3,-0.83,0.59,0.4,0.0,,,,
35949,30.814594268798828,-105.085693359375,76.05,5.53,0.62,0.09,-0.01,0.0,-0.0,0.03,0.0,"[79.54,74.64,82.83,67.94,74.69,69.68,86.22,68.65,71.22,85.07]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.05,-0.03,-0.01,0.11,0.10,-0.04,-0.04,-0.04,-0.03,-0.03]",51.81,1203.61,83,425,,,,,,,0.2,-0.3,-0.83,0.59,0.4,0.0,,,,
35950,30.814594268798828,-105.08563232421875,76.04,5.52,0.61,0.09,-0.01,0.0,-0.0,0.03,0.0,"[79.54,74.64,82.83,67.93,74.68,69.68,86.21,68.65,71.21,85.06]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.05,-0.03,-0.00,0.11,0.10,-0.04,-0.04,-0.04,-0.03,-0.02]",52.19,1203.99,83,426,,,,,,,0.2,-0.3,-0.83,0.59,0.4,0.0,,,,
35950,30.814594268798828,-105.08563232421875,76.04,5.52,0.61,0.09,-0.01,0.0,-0.0,0.03,0.0,"[79.54,74.64,82.83,67.93,74.68,69.68,86.21,68.65,71.21,85.06]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.05,-0.03,-0.00,0.11,0.10,-0.04,-0.04,-0.04,-0.03,-0.02]",52.19,1203.99,83,426,,,,,,,0.2,-0.3,-0.83,0.59,0.4,0.0,,,,
35951,30.814594268798828,-105.0855941772461,76.04,5.52,0.61,0.09,-0.01,0.0,-0.0,0.03,0.0,"[79.54,74.64,82.83,67.93,74.68,69.68,86.21,68.65,71.21,85.06]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.05,-0.03,-0.00,0.11,0.10,-0.04,-0.04,-0.04,-0.03,-0.02]",52.5,1204.3,83,427,,,,,,,0.2,-0.3,-0.83,0.59,0.4,0.0,,,,
35951,30.814594268798828,-105.0855941772461,76.04,5.52,0.61,0.09,-0.01,0.0,-0.0,0.03,0.0,"[79.54,74.64,82.83,67.93,74.68,69.68,86.21,68.65,71.21,85.06]","[0.10,0.12,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.09]","[-0.05,-0.03,-0.00,0.11,0.10,-0.04,-0.04,-0.04,-0.03,-0.02]",52.5,1204.3,83,427,,,,,,,0.2,-0.3,-0.83,0.59,0.4,0.0,,,,
36376,30.814550399780273,-105.08573150634766,76.18,5.58,0.62,0.09,-0.01,0.0,-0.0,0.02,0.0,"[79.66,74.76,82.97,68.04,74.85,69.82,86.34,68.73,71.39,85.25]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.03,-0.01,0.01,0.08,0.05,-0.01,-0.02,-0.02,-0.02,-0.01]",52.12,1203.92,84,424,,,,,,,0.21,-0.34,-0.66,0.56,0.33,0.06,,,,
36376,30.814550399780273,-105.08573150634766,76.18,5.58,0.62,0.09,-0.01,0.0,-0.0,0.02,0.0,"[79.66,74.76,82.97,68.04,74.85,69.82,86.34,68.73,71.39,85.25]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.03,-0.01,0.01,0.08,0.05,-0.01,-0.02,-0.02,-0.02,-0.01]",52.12,1203.92,84,424,,,,,,,0.21,-0.34,-0.66,0.56,0.33,0.06,,,,
36377,30.814550399780273,-105.085693359375,76.14,5.51,0.61,0.09,-0.01,0.0,0.0,0.02,0.0,"[79.65,74.77,82.92,68.02,74.77,69.82,86.30,68.68,71.36,85.16]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.02,-0.00,0.02,0.07,0.03,-0.01,-0.02,-0.01,-0.01,0.00]",52.48,1204.28,84,425,,,,,,,0.21,-0.25,-0.47,0.56,0.48,0.27,,,,
36377,30.814550399780273,-105.085693359375,76.14,5.51,0.61,0.09,-0.01,0.0,0.0,0.02,0.0,"[79.65,74.77,82.92,68.02,74.77,69.82,86.30,68.68,71.36,85.16]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.02,-0.00,0.02,0.07,0.03,-0.01,-0.02,-0.01,-0.01,0.00]",52.48,1204.28,84,425,,,,,,,0.21,-0.25,-0.47,0.56,0.48,0.27,,,,
36378,30.814550399780273,-105.08563232421875,76.14,5.5,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.65,74.77,82.92,68.02,74.76,69.82,86.30,68.67,71.35,85.15]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.02,-0.00,0.02,0.07,0.03,-0.01,-0.01,-0.01,-0.01,0.00]",52.72,1204.52,84,426,,,,,,,0.21,-0.24,-0.44,0.56,0.5,0.3,,,,
36378,30.814550399780273,-105.08563232421875,76.14,5.5,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.65,74.77,82.92,68.02,74.76,69.82,86.30,68.67,71.35,85.15]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.02,-0.00,0.02,0.07,0.03,-0.01,-0.01,-0.01,-0.01,0.00]",52.72,1204.52,84,426,,,,,,,0.21,-0.24,-0.44,0.56,0.5,0.3,,,,
36379,30.814550399780273,-105.0855941772461,76.14,5.5,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.65,74.77,82.92,68.02,74.76,69.82,86.30,68.67,71.35,85.15]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.02,-0.00,0.02,0.07,0.03,-0.01,-0.01,-0.01,-0.01,0.00]",52.92,1204.72,84,427,,,,,,,0.21,-0.24,-0.44,0.56,0.5,0.3,,,,
36379,30.814550399780273,-105.0855941772461,76.14,5.5,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.65,74.77,82.92,68.02,74.76,69.82,86.30,68.67,71.35,85.15]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.02,-0.00,0.02,0.07,0.03,-0.01,-0.01,-0.01,-0.01,0.00]",52.92,1204.72,84,427,,,,,,,0.21,-0.24,-0.44,0.56,0.5,0.3,,,,
