geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
52688,30.816354751586914,-105.08755493164062,77.69,6.6,0.73,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.70,76.92,81.87,64.26,78.27,72.54,89.18,71.73,72.17,88.30]","[0.10,0.10,0.10,0.05,-0.02,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.16,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",44.37,1196.16,73,639,,,,,,,0.2,-0.49,-0.8,0.58,0.15,0.01,,0.07,0.55,61.63
52688,30.816354751586914,-105.08755493164062,77.69,6.6,0.73,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.70,76.92,81.87,64.26,78.27,72.54,89.18,71.73,72.17,88.30]","[0.10,0.10,0.10,0.05,-0.02,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.16,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",44.37,1196.16,73,639,,,,,,,0.2,-0.49,-0.8,0.58,0.15,0.01,,0.07,0.55,61.63
52689,30.816354751586914,-105.0875244140625,77.64,6.57,0.73,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.67,76.88,81.80,64.19,78.20,72.49,89.10,71.67,72.14,88.24]","[0.10,0.10,0.10,0.05,-0.02,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.16,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",44.18,1195.98,73,640,,,,,,,0.21,-0.49,-0.8,0.57,0.15,0.01,,0.08,0.53,121.71
52689,30.816354751586914,-105.0875244140625,77.64,6.57,0.73,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.67,76.88,81.80,64.19,78.20,72.49,89.10,71.67,72.14,88.24]","[0.10,0.10,0.10,0.05,-0.02,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.16,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",44.18,1195.98,73,640,,,,,,,0.21,-0.49,-0.8,0.57,0.15,0.01,,0.08,0.53,121.71
52690,30.816354751586914,-105.0875015258789,77.58,6.55,0.73,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.63,76.84,81.73,64.12,78.12,72.43,89.03,71.62,72.11,88.17]","[0.10,0.10,0.10,0.05,-0.02,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.16,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",43.94,1195.74,73,641,,,,,,,0.21,-0.49,-0.8,0.56,0.16,0.01,,0.06,0.4,253.12
52690,30.816354751586914,-105.0875015258789,77.58,6.55,0.73,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.63,76.84,81.73,64.12,78.12,72.43,89.03,71.62,72.11,88.17]","[0.10,0.10,0.10,0.05,-0.02,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.16,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",43.94,1195.74,73,641,,,,,,,0.21,-0.49,-0.8,0.56,0.16,0.01,,0.06,0.4,253.12
52691,30.816354751586914,-105.08747100830078,77.52,6.52,0.72,0.08,0.0,0.0,0.01,0.0,0.0,"[81.59,76.80,81.66,64.06,78.05,72.38,88.95,71.56,72.07,88.11]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,-0.01,0.15,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",43.89,1195.69,73,642,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.04,0.46,102.74
52691,30.816354751586914,-105.08747100830078,77.52,6.52,0.72,0.08,0.0,0.0,0.01,0.0,0.0,"[81.59,76.80,81.66,64.06,78.05,72.38,88.95,71.56,72.07,88.11]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,-0.01,0.15,0.11,-0.02,-0.01,-0.01,-0.02,-0.02]",43.89,1195.69,73,642,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.04,0.46,102.74
52692,30.816354751586914,-105.08744049072266,77.47,6.49,0.72,0.08,0.0,0.0,0.01,0.0,0.0,"[81.55,76.76,81.59,63.99,77.98,72.32,88.87,71.51,72.04,88.05]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,-0.00,0.15,0.11,-0.02,-0.01,-0.01,-0.01,-0.01]",43.95,1195.75,73,643,,,,,,,0.22,-0.48,-0.8,0.55,0.16,0.01,,0.05,0.5,54.95
52692,30.816354751586914,-105.08744049072266,77.47,6.49,0.72,0.08,0.0,0.0,0.01,0.0,0.0,"[81.55,76.76,81.59,63.99,77.98,72.32,88.87,71.51,72.04,88.05]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,-0.00,0.15,0.11,-0.02,-0.01,-0.01,-0.01,-0.01]",43.95,1195.75,73,643,,,,,,,0.22,-0.48,-0.8,0.55,0.16,0.01,,0.05,0.5,54.95
52693,30.816354751586914,-105.08741760253906,77.41,6.46,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.52,76.71,81.52,63.92,77.91,72.26,88.80,71.45,72.00,87.98]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.11,-0.02,-0.01,-0.01,-0.01,-0.01]",44.03,1195.83,73,644,,,,,,,0.22,-0.48,-0.8,0.54,0.16,0.01,,0.05,0.5,222.07
52693,30.816354751586914,-105.08741760253906,77.41,6.46,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.52,76.71,81.52,63.92,77.91,72.26,88.80,71.45,72.00,87.98]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.11,-0.02,-0.01,-0.01,-0.01,-0.01]",44.03,1195.83,73,644,,,,,,,0.22,-0.48,-0.8,0.54,0.16,0.01,,0.05,0.5,222.07
52694,30.816354751586914,-105.08740234375,77.35,6.44,0.72,0.09,0.0,0.0,0.02,0.0,0.0,"[81.48,76.67,81.45,63.85,77.84,72.21,88.72,71.40,71.97,87.92]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.01]",44.1,1195.9,73,645,,,,,,,0.22,-0.48,-0.8,0.54,0.17,0.01,,0.04,0.5,272.31
52694,30.816354751586914,-105.08740234375,77.35,6.44,0.72,0.09,0.0,0.0,0.02,0.0,0.0,"[81.48,76.67,81.45,63.85,77.84,72.21,88.72,71.40,71.97,87.92]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.01]",44.1,1195.9,73,645,,,,,,,0.22,-0.48,-0.8,0.54,0.17,0.01,,0.04,0.5,272.31
52695,30.816354751586914,-105.08736419677734,77.29,6.41,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.44,76.63,81.38,63.78,77.77,72.15,88.64,71.34,71.93,87.85]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.01]",44.13,1195.93,73,646,,,,,,,0.22,-0.47,-0.8,0.53,0.17,0.01,,0.02,0.5,253.91
52695,30.816354751586914,-105.08736419677734,77.29,6.41,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.44,76.63,81.38,63.78,77.77,72.15,88.64,71.34,71.93,87.85]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.01]",44.13,1195.93,73,646,,,,,,,0.22,-0.47,-0.8,0.53,0.17,0.01,,0.02,0.5,253.91
52696,30.816354751586914,-105.08734130859375,77.23,6.38,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.40,76.59,81.31,63.71,77.69,72.10,88.57,71.28,71.90,87.79]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.01]",44.13,1195.93,73,647,,,,,,,0.23,-0.47,-0.79,0.53,0.17,0.01,,0.02,0.58,182.84
52696,30.816354751586914,-105.08734130859375,77.23,6.38,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.40,76.59,81.31,63.71,77.69,72.10,88.57,71.28,71.90,87.79]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.01]",44.13,1195.93,73,647,,,,,,,0.23,-0.47,-0.79,0.53,0.17,0.01,,0.02,0.58,182.84
52697,30.816354751586914,-105.08731079101562,77.18,6.36,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.37,76.55,81.24,63.65,77.63,72.04,88.49,71.23,71.87,87.73]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.00,-0.01,-0.01]",44.08,1195.88,73,648,,,,,,,0.23,-0.47,-0.79,0.52,0.17,0.01,,0.03,0.51,83.2
52697,30.816354751586914,-105.08731079101562,77.18,6.36,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.37,76.55,81.24,63.65,77.63,72.04,88.49,71.23,71.87,87.73]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.00,-0.01,-0.01]",44.08,1195.88,73,648,,,,,,,0.23,-0.47,-0.79,0.52,0.17,0.01,,0.03,0.51,83.2
52698,30.816354751586914,-105.08729553222656,77.14,6.36,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.34,76.52,81.19,63.61,77.57,72.00,88.42,71.20,71.83,87.70]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.00,-0.01,-0.01]",43.9,1195.69,73,649,,,,,,,0.22,-0.47,-0.8,0.54,0.18,0.01,,0.09,0.5,97.45
52698,30.816354751586914,-105.08729553222656,77.14,6.36,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.34,76.52,81.19,63.61,77.57,72.00,88.42,71.20,71.83,87.70]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,-0.00,-0.01,-0.01]",43.9,1195.69,73,649,,,,,,,0.22,-0.47,-0.8,0.54,0.18,0.01,,0.09,0.5,97.45
52699,30.816354751586914,-105.0872573852539,77.1,6.36,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.30,76.49,81.14,63.58,77.52,71.95,88.35,71.16,71.79,87.67]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,0.00,-0.01,-0.01]",43.5,1195.3,73,650,,,,,,,0.22,-0.46,-0.8,0.55,0.18,0.01,,0.13,0.53,187.31
52699,30.816354751586914,-105.0872573852539,77.1,6.36,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.30,76.49,81.14,63.58,77.52,71.95,88.35,71.16,71.79,87.67]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,-0.01,0.00,-0.01,-0.01]",43.5,1195.3,73,650,,,,,,,0.22,-0.46,-0.8,0.55,0.18,0.01,,0.13,0.53,187.31
52700,30.816354751586914,-105.08722686767578,77.05,6.37,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.27,76.45,81.09,63.54,77.47,71.90,88.27,71.13,71.75,87.64]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,0.00,0.00,-0.01,-0.01]",43.1,1194.9,73,651,,,,,,,0.21,-0.46,-0.8,0.56,0.18,0.0,,0.11,0.5,150.48
52700,30.816354751586914,-105.08722686767578,77.05,6.37,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.27,76.45,81.09,63.54,77.47,71.90,88.27,71.13,71.75,87.64]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.02,0.00,0.00,-0.01,-0.01]",43.1,1194.9,73,651,,,,,,,0.21,-0.46,-0.8,0.56,0.18,0.0,,0.11,0.5,150.48
52701,30.816354751586914,-105.08719635009766,77.01,6.37,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.24,76.42,81.04,63.50,77.42,71.86,88.20,71.09,71.71,87.61]","[0.10,0.11,0.11,0.06,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.03,0.00,0.00,-0.01,-0.01]",42.66,1194.46,73,652,,,,,,,0.2,-0.46,-0.81,0.57,0.18,0.0,,0.14,0.5,87.86
52701,30.816354751586914,-105.08719635009766,77.01,6.37,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.24,76.42,81.04,63.50,77.42,71.86,88.20,71.09,71.71,87.61]","[0.10,0.11,0.11,0.06,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.02,-0.02,0.00,0.15,0.12,-0.03,0.00,0.00,-0.01,-0.01]",42.66,1194.46,73,652,,,,,,,0.2,-0.46,-0.81,0.57,0.18,0.0,,0.14,0.5,87.86
52702,30.816354751586914,-105.0871810913086,76.97,6.37,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.21,76.39,80.99,63.46,77.36,71.81,88.13,71.05,71.67,87.58]","[0.10,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.12,-0.03,0.00,0.00,-0.01,-0.02]",42.21,1194.01,73,653,,,,,,,0.2,-0.46,-0.81,0.58,0.18,0.0,,0.11,0.5,218.94
52702,30.816354751586914,-105.0871810913086,76.97,6.37,0.71,0.09,0.0,0.0,0.02,0.01,0.0,"[81.21,76.39,80.99,63.46,77.36,71.81,88.13,71.05,71.67,87.58]","[0.10,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.12,-0.03,0.00,0.00,-0.01,-0.02]",42.21,1194.01,73,653,,,,,,,0.2,-0.46,-0.81,0.58,0.18,0.0,,0.11,0.5,218.94
52703,30.816354751586914,-105.087158203125,76.92,6.37,0.71,0.09,-0.0,0.0,0.02,0.01,0.0,"[81.17,76.36,80.94,63.43,77.31,71.77,88.05,71.02,71.63,87.55]","[0.10,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.86,1193.66,73,654,,,,,,,0.19,-0.46,-0.81,0.59,0.19,0.0,,0.1,0.47,216.2
52703,30.816354751586914,-105.087158203125,76.92,6.37,0.71,0.09,-0.0,0.0,0.02,0.01,0.0,"[81.17,76.36,80.94,63.43,77.31,71.77,88.05,71.02,71.63,87.55]","[0.10,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.86,1193.66,73,654,,,,,,,0.19,-0.46,-0.81,0.59,0.19,0.0,,0.1,0.47,216.2
52704,30.816354751586914,-105.08712005615234,76.88,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.14,76.33,80.89,63.39,77.26,71.72,87.98,70.98,71.59,87.52]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.6,1193.4,73,655,,,,,,,0.19,-0.45,-0.82,0.6,0.19,0.0,,0.05,0.49,271.61
52704,30.816354751586914,-105.08712005615234,76.88,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.14,76.33,80.89,63.39,77.26,71.72,87.98,70.98,71.59,87.52]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.6,1193.4,73,655,,,,,,,0.19,-0.45,-0.82,0.6,0.19,0.0,,0.05,0.49,271.61
52705,30.816354751586914,-105.08709716796875,76.84,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.11,76.30,80.84,63.35,77.20,71.67,87.91,70.95,71.55,87.49]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.43,1193.23,73,656,,,,,,,0.18,-0.45,-0.82,0.62,0.19,0.0,,0.06,0.49,158.47
52705,30.816354751586914,-105.08709716796875,76.84,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.11,76.30,80.84,63.35,77.20,71.67,87.91,70.95,71.55,87.49]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.43,1193.23,73,656,,,,,,,0.18,-0.45,-0.82,0.62,0.19,0.0,,0.06,0.49,158.47
52706,30.816354751586914,-105.08706665039062,76.79,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.08,76.26,80.79,63.31,77.15,71.63,87.83,70.91,71.51,87.46]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.31,1193.11,73,657,,,,,,,0.18,-0.45,-0.82,0.63,0.19,0.0,,0.05,0.42,144.5
52706,30.816354751586914,-105.08706665039062,76.79,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.08,76.26,80.79,63.31,77.15,71.63,87.83,70.91,71.51,87.46]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.31,1193.11,73,657,,,,,,,0.18,-0.45,-0.82,0.63,0.19,0.0,,0.05,0.42,144.5
52707,30.816354751586914,-105.08705139160156,76.76,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.05,76.23,80.75,63.28,77.11,71.58,87.76,70.88,71.48,87.43]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.38,1193.17,73,658,,,,,,,0.17,-0.45,-0.82,0.63,0.2,0.0,,0.06,0.5,109.92
52707,30.816354751586914,-105.08705139160156,76.76,6.38,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.05,76.23,80.75,63.28,77.11,71.58,87.76,70.88,71.48,87.43]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.38,1193.17,73,658,,,,,,,0.17,-0.45,-0.82,0.63,0.2,0.0,,0.06,0.5,109.92
52708,30.816354751586914,-105.0870132446289,76.73,6.39,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.02,76.21,80.72,63.27,77.09,71.54,87.71,70.87,71.45,87.41]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.37,1193.17,73,659,,,,,,,0.18,-0.44,-0.82,0.63,0.2,0.0,,0.08,0.55,131.41
52708,30.816354751586914,-105.0870132446289,76.73,6.39,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.02,76.21,80.72,63.27,77.09,71.54,87.71,70.87,71.45,87.41]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.02]",41.37,1193.17,73,659,,,,,,,0.18,-0.44,-0.82,0.63,0.2,0.0,,0.08,0.55,131.41
52709,30.816354751586914,-105.08698272705078,76.71,6.39,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.00,76.18,80.69,63.27,77.07,71.50,87.67,70.86,71.43,87.39]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.01]",41.14,1192.94,73,660,,,,,,,0.18,-0.44,-0.82,0.62,0.2,0.0,,0.12,0.45,185.35
52709,30.816354751586914,-105.08698272705078,76.71,6.39,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[81.00,76.18,80.69,63.27,77.07,71.50,87.67,70.86,71.43,87.39]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.01]",41.14,1192.94,73,660,,,,,,,0.18,-0.44,-0.82,0.62,0.2,0.0,,0.12,0.45,185.35
52710,30.816354751586914,-105.08695220947266,76.68,6.4,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.97,76.16,80.67,63.26,77.06,71.46,87.62,70.86,71.40,87.37]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.01]",40.88,1192.68,73,661,,,,,,,0.18,-0.44,-0.83,0.62,0.21,0.0,,0.11,0.54,269.31
52710,30.816354751586914,-105.08695220947266,76.68,6.4,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.97,76.16,80.67,63.26,77.06,71.46,87.62,70.86,71.40,87.37]","[0.11,0.11,0.11,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.01]",40.88,1192.68,73,661,,,,,,,0.18,-0.44,-0.83,0.62,0.21,0.0,,0.11,0.54,269.31
52711,30.816354751586914,-105.0869369506836,76.66,6.41,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.94,76.13,80.64,63.26,77.04,71.42,87.57,70.85,71.38,87.35]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.01]",40.63,1192.43,73,662,,,,,,,0.18,-0.43,-0.83,0.61,0.21,0.0,,0.09,0.51,172.21
52711,30.816354751586914,-105.0869369506836,76.66,6.41,0.71,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.94,76.13,80.64,63.26,77.04,71.42,87.57,70.85,71.38,87.35]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.15,0.13,-0.03,0.00,0.00,-0.01,-0.01]",40.63,1192.43,73,662,,,,,,,0.18,-0.43,-0.83,0.61,0.21,0.0,,0.09,0.51,172.21
52712,30.816354751586914,-105.0869140625,76.63,6.41,0.71,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.92,76.10,80.62,63.25,77.03,71.38,87.52,70.84,71.35,87.33]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.00,0.00,-0.01,-0.01]",40.32,1192.12,73,663,,,,,,,0.19,-0.43,-0.83,0.61,0.22,0.0,,0.12,0.5,97.64
52712,30.816354751586914,-105.0869140625,76.63,6.41,0.71,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.92,76.10,80.62,63.25,77.03,71.38,87.52,70.84,71.35,87.33]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.00,0.00,-0.01,-0.01]",40.32,1192.12,73,663,,,,,,,0.19,-0.43,-0.83,0.61,0.22,0.0,,0.12,0.5,97.64
52713,30.816354751586914,-105.08687591552734,76.61,6.42,0.71,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.89,76.08,80.59,63.24,77.01,71.34,87.47,70.83,71.33,87.31]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.00,-0.01,-0.01]",39.79,1191.59,73,664,,,,,,,0.19,-0.43,-0.83,0.6,0.22,0.0,,0.16,0.5,224.13
52713,30.816354751586914,-105.08687591552734,76.61,6.42,0.71,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.89,76.08,80.59,63.24,77.01,71.34,87.47,70.83,71.33,87.31]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.00,-0.01,-0.01]",39.79,1191.59,73,664,,,,,,,0.19,-0.43,-0.83,0.6,0.22,0.0,,0.16,0.5,224.13
52714,30.816354751586914,-105.08685302734375,76.59,6.42,0.71,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.87,76.05,80.57,63.24,77.00,71.30,87.42,70.82,71.31,87.29]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.38,1191.18,73,665,,,,,,,0.19,-0.42,-0.83,0.6,0.22,0.0,,0.07,0.5,255.01
52714,30.816354751586914,-105.08685302734375,76.59,6.42,0.71,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.87,76.05,80.57,63.24,77.00,71.30,87.42,70.82,71.31,87.29]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.38,1191.18,73,665,,,,,,,0.19,-0.42,-0.83,0.6,0.22,0.0,,0.07,0.5,255.01
52715,30.816354751586914,-105.08683013916016,76.56,6.43,0.71,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.84,76.03,80.54,63.23,76.98,71.26,87.37,70.82,71.28,87.27]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.23,1191.03,73,666,,,,,,,0.19,-0.42,-0.83,0.59,0.23,0.0,,0.04,0.47,204.11
